29956:15365,17,302,654,76,58,616,866,650,8
29968:17,302,654,76,58,616,866,650,8,65
29972:866,669,81,226,361,238,378,709,262,698
29993:17,302,654,76,58,616,866,650,8,65
30054:262,17,302,654,76,58,616,866,650,8
30064:866,669,81,226,361,238,378,709,262,698
30071:17,302,654,76,58,616,650,8,65,84
30085:669,81,226,378,873,986,168,40,931,2703
30088:669,81,226,378,873,986,168,40,931,2703
30094:866,669,81,226,361,238,378,709,262,698
30100:17164,866,669,81,226,361,238,378,709,262
30111:866,669,81,226,361,238,378,709,262,698
30151:669,81,226,378,873,986,168,931,719,780
30164:17,302,654,76,58,616,866,650,8,65
30189:2008,17,302,654,76,58,616,866,650,8
30212:17,302,654,76,58,616,866,650,8,65
30219:17,302,654,76,58,616,866,650,8,65
30227:9916,669,81,226,378,873,986,168,40,931
30247:17,302,654,76,58,616,866,650,8,65
30264:866,669,81,226,361,238,378,709,262,698
30282:669,81,226,378,873,986,168,931,719,780
30288:17,302,654,76,58,616,866,650,8,65
30290:200,17,302,654,76,58,616,866,650,8
30304:866,669,81,226,361,238,709,262,698,500
30309:32934,669,378,873,168,40,931,2703,2162,719
30312:669,81,226,378,873,986,168,931,719,780
30328:17,302,654,76,58,616,866,650,8,65
30335:17,302,654,76,58,616,866,650,8,65
30354:29686,669,81,226,378,873,986,168,40,931
30375:866,669,81,226,361,238,378,709,262,698
30392:866,669,81,226,361,238,378,709,262,698
30396:18287,60815,866,669,81,226,361,238,378,709
30399:17,302,654,76,58,616,866,650,8,65
30401:866,669,81,226,361,238,378,709,262,698
30417:285,39246,866,669,81,226,361,238,378,709
30453:709,669,81,226,378,873,986,168,931,719
30481:202,866,669,361,238,378,709,262,698,500
30482:17,302,654,76,58,616,650,8,65,84
30487:3548,17,302,654,76,58,616,866,650,8
30527:866,17,302,654,76,58,616,866,650,8
30543:17,302,654,76,58,616,650,8,65,84
30582:669,378,873,168,40,931,2703,2162,719,225
30610:17,302,654,76,58,616,866,650,8,65
30617:17,302,654,76,58,616,866,650,8,65
30621:17,302,654,76,58,616,650,8,65,84
30622:12597,12597,12597,866,669,81,226,361,238,378
30626:866,669,81,226,361,238,378,709,262,698
30647:17,302,654,76,58,616,650,8,65,84
30670:866,669,81,226,361,238,378,709,262,698
30694:17,302,654,76,58,616,650,8,65,84
30698:378,17,302,654,76,58,616,866,650,8
30701:866,669,361,238,378,709,262,698,500,873
30712:361,17,302,654,76,58,616,650,8,65
30721:866,669,81,226,361,238,378,709,262,698
30738:46215,44666,669,81,226,378,873,986,40,931
30739:17,302,654,76,58,616,866,650,8,65
30764:25164,669,81,226,378,986,168,719,780,225
30767:17,302,654,76,58,616,866,650,8,65
30825:866,669,81,226,361,238,378,709,262,698
30840:866,669,81,226,361,238,378,709,262,698
30854:19030,17,302,654,76,58,616,866,650,8
30874:866,669,81,226,361,238,378,709,262,698
30876:17,302,654,76,58,616,866,650,8,65
30886:2939,17,302,654,76,58,616,866,650,8
30887:59625,866,669,81,226,361,238,378,709,262
30901:33227,669,81,226,378,873,986,40,931,2703
30902:3233,16911,866,669,81,226,361,238,378,709
30906:826,17,302,654,76,58,616,650,8,65
30921:56207,17,302,654,76,58,616,866,650,8
30927:749,866,669,81,226,361,238,378,709,262
30934:866,669,81,226,361,238,378,709,262,698
30937:17,302,654,76,58,616,650,8,65,84
30958:17,302,654,76,58,616,866,650,8,65
30982:17,302,654,76,58,616,866,650,8,65
30984:17,302,654,76,58,616,866,650,8,65
30989:47567,17,302,654,76,58,616,866,650,8
30990:18867,669,378,873,168,931,719,225,1276,2548
31000:47600,17,302,654,76,58,616,866,650,8
31001:866,669,81,226,361,238,378,709,262,698
31004:17,302,654,76,58,616,866,650,8,65
31005:866,669,81,226,361,238,378,709,262,698
31010:47623,17,302,654,76,58,616,866,650,8
31016:17,302,654,76,58,616,866,650,8,65
31023:18215,866,669,81,226,361,238,378,709,262
31034:20523,17,302,654,76,58,616,866,650,8
31096:2960,866,669,81,226,361,238,378,709,262
31105:17,302,654,76,58,616,650,8,65,84
31113:13623,17,302,654,76,58,616,866,650,8
31118:1145,17,302,654,76,58,616,866,650,8
31130:17,302,654,76,58,616,866,650,8,65
31151:866,669,81,226,361,238,378,709,262,698
31158:4308,17,302,654,76,58,616,866,650,8
31159:17,302,654,76,58,616,866,650,8,65
31175:6381,17,302,654,76,58,616,866,650,8
31225:17,302,654,76,58,616,866,650,8,65
31236:395,17,302,654,76,58,616,866,650,8
31239:7680,17,302,654,76,58,616,866,650,8
31267:568,866,669,81,226,361,238,378,709,262
31273:17,302,654,76,58,616,866,650,8,65
31274:8725,17,302,654,76,58,616,866,650,8
31275:866,669,361,238,378,709,262,698,500,873
31288:2848,17,302,654,76,58,616,866,650,8
31293:20270,669,81,226,378,873,986,168,40,931
31321:17,302,654,76,58,616,866,650,8,65
31345:866,669,81,226,361,238,378,709,262,698
31348:17,302,654,76,58,616,866,650,8,65
31352:10143,17,302,654,76,58,616,866,650,8
31355:10038,17,302,654,76,58,616,866,650,8
31356:866,669,81,226,361,238,378,709,262,698
31371:866,669,81,226,361,238,378,709,262,698
31386:5462,669,81,226,378,873,986,168,931,719
31405:39934,17,302,654,76,58,616,866,650,8
31445:17,302,654,76,58,616,650,8,65,84
31462:866,669,81,226,361,238,378,709,262,698
31475:669,81,226,378,873,986,168,931,719,780
31497:17,302,654,76,58,616,866,650,8,65
31499:17,302,654,76,58,616,650,8,65,84
31502:17,302,654,76,58,616,866,650,8,65
31508:17,302,654,76,58,616,866,650,8,65
31510:17,302,654,76,58,616,866,650,8,65
31541:15754,15754,17,302,654,76,58,616,866,650
31545:866,669,81,226,361,238,378,709,262,698
31551:22397,669,81,226,873,986,168,931,719,780
31563:2318,17,302,654,76,58,616,866,650,8
31578:17,302,654,76,58,616,650,8,65,84
31585:17,302,654,76,58,616,650,8,65,84
31597:17,302,654,76,58,616,866,650,8,65
31639:17,302,654,76,58,616,650,8,65,84
31644:17,302,654,76,58,616,650,8,65,84
31653:17,302,654,76,58,616,866,650,8,65
31687:866,669,81,226,361,238,378,709,262,698
31691:37332,17,302,654,76,58,616,866,650,8
31696:17,302,654,76,58,616,866,650,8,65
31744:866,669,81,226,361,238,378,709,262,698
31751:17,302,654,76,58,616,866,650,8,65
31789:17,302,654,76,58,616,866,650,8,65
31791:4308,17,302,654,76,58,616,866,650,8
31806:866,669,81,226,361,238,378,709,262,698
31822:10492,17,302,654,76,58,616,866,650,8
31890:17,302,654,76,58,616,866,650,8,65
31920:866,669,81,226,361,238,378,709,262,698
31926:17,302,654,76,58,616,650,8,65,84
31933:2265,17,302,654,76,58,616,650,8,65
31937:866,81,226,361,238,378,709,262,698,500
31947:17,302,654,76,58,616,866,650,8,65
31955:4032,866,669,81,226,361,238,378,709,262
31958:26140,17,302,654,76,58,616,866,650,8
31985:74002,17,302,654,76,58,616,866,650,8
32010:54357,1166,669,81,226,378,873,986,40,931
32032:16632,669,81,226,378,873,986,168,931,719
32043:866,669,81,226,361,238,378,709,262,698
32072:1208,866,669,81,226,361,238,378,709,262
32076:52490,17,302,654,76,58,616,866,650,8
32104:50091,17,302,654,76,58,616,866,650,8
32105:669,81,226,378,873,986,168,40,931,2703
32110:866,669,81,226,361,238,378,709,262,698
32123:52705,17,302,654,76,58,616,866,650,8
32140:866,669,81,226,361,238,378,709,262,698
32145:17,302,654,76,58,616,866,650,8,65
32161:17,302,654,76,58,616,866,650,8,65
32165:17,302,654,76,58,616,866,650,8,65
32180:57282,17,302,654,76,58,616,866,650,8
32185:17,302,654,76,58,616,866,650,8,65
32189:866,669,81,226,361,238,378,709,262,698
32191:866,669,361,238,378,709,262,698,500,873
32205:17,302,654,76,58,616,650,8,65,84
32215:7409,669,81,226,378,873,986,168,40,931
32242:1267,866,669,81,226,361,238,378,709,262
32250:40152,17,302,654,76,58,616,866,650,8
32251:17,302,654,76,58,616,866,650,8,65
32256:17,302,654,76,58,616,866,650,8,65
32286:94,866,669,81,226,361,238,378,709,262
32291:40755,17,302,654,76,58,616,650,8,65
32300:866,669,81,226,361,238,378,709,262,698
32329:17,302,654,76,58,616,650,8,65,84
32338:17,302,654,76,58,616,650,8,65,84
32355:866,17,302,654,76,58,616,866,650,8
32356:17,302,654,76,58,616,650,8,65,84
32364:17,302,654,76,58,616,650,8,65,84
32379:1462,866,669,81,226,361,238,378,709,262
32409:866,669,81,226,361,238,378,709,262,698
32422:17,302,654,76,58,616,866,650,8,65
32439:866,669,81,226,361,238,378,709,262,698
32451:866,669,81,226,361,238,378,709,262,698
32477:17,302,654,76,58,616,866,650,8,65
32493:866,669,81,226,361,238,378,709,262,698
32495:3131,17,302,654,76,58,616,650,8,65
32533:17,302,654,76,58,616,866,650,8,65
32546:669,17,302,654,76,58,616,866,650,8
32565:1825,17,302,654,76,58,616,866,650,8
32571:418,866,669,81,226,361,238,378,709,262
32580:2869,17,302,654,76,58,616,866,650,8
32583:17,302,654,76,58,616,866,650,8,65
32584:25641,17,302,654,76,58,616,866,650,8
32624:17,302,654,76,58,616,866,650,8,65
32625:17,302,654,76,58,616,866,650,8,65
32628:17,302,654,76,58,616,866,650,8,65
32641:17,302,654,76,58,616,866,650,8,65
32647:669,81,226,378,873,986,168,40,931,2703
32656:866,669,81,226,361,238,378,709,262,698
32667:3792,17,302,654,76,58,616,866,650,8
32675:17,302,654,76,58,616,866,650,8,65
32684:866,669,81,226,361,238,378,709,262,698
32701:17,302,654,76,58,616,866,650,8,65
32707:3578,17,302,654,76,58,616,866,650,8
32715:17,302,654,76,58,616,866,650,8,65
32751:866,669,81,226,361,238,378,709,262,698
32773:18287,17,302,654,76,58,616,866,650,8
32776:3514,866,669,81,226,361,238,378,709,262
32780:17,302,654,76,58,616,866,650,8,65
32817:378,17,302,654,76,58,616,866,650,8
32819:17,302,654,76,58,616,866,650,8,65
32822:17,302,654,76,58,616,866,650,8,65
32823:17,302,654,76,58,616,866,650,8,65
32843:17,302,654,76,58,616,866,650,8,65
32871:866,669,81,226,361,238,378,709,262,698
32879:17738,17,302,654,76,58,616,866,650,8
32893:17,302,654,76,58,616,650,8,65,84
32902:1055,17,302,654,76,58,616,866,650,8
32917:92818,866,669,81,226,361,238,378,709,262
32919:669,81,226,378,873,986,168,40,931,2703
32921:29573,39936,62840,11401,11281,669,81,226,378,873
32936:17,302,654,76,58,616,866,650,8,65
32953:17,302,654,76,58,616,866,650,8,65
32955:3387,669,81,226,378,873,986,168,931,719
32977:3847,17,302,654,76,58,616,866,650,8
32978:17,302,654,76,58,616,866,650,8,65
32982:17,302,654,76,58,616,866,650,8,65
32984:37653,866,81,226,361,238,378,709,262,698
32986:12586,17,302,654,76,58,616,866,650,8
32994:16596,17,302,654,76,58,616,866,650,8
33005:17,302,654,76,58,616,866,650,8,65
33043:866,669,81,226,361,238,378,709,262,698
33045:866,669,81,226,361,238,378,709,262,698
33108:17,302,654,76,58,616,866,650,8,65
33135:17,302,654,76,58,616,866,650,8,65
33136:17,866,669,81,226,361,238,378,709,262
33149:669,81,226,378,873,986,168,931,719,780
33151:17,302,654,76,58,616,866,650,8,65
33181:866,669,361,238,378,709,262,698,500,873
33201:40,17,302,654,76,58,616,866,650,8
33206:168,17,302,654,76,58,616,866,650,8
33207:14113,17,302,654,76,58,616,866,650,8
33225:669,81,226,378,873,986,931,780,225,1276
33232:81372,17,302,654,76,58,616,650,8,65
33258:9537,17,302,654,76,58,616,866,650,8
33261:3039,866,669,81,226,361,238,378,709,262
33268:17,302,654,76,58,616,866,650,8,65
33316:866,669,81,226,361,238,378,709,262,698
33346:866,669,81,226,361,238,378,709,262,698
33352:866,669,81,226,361,238,378,709,262,698
33355:17,302,654,76,58,616,866,650,8,65
33364:17,302,654,76,58,616,866,650,8,65
33373:866,669,81,226,361,238,378,709,262,698
33374:33055,866,669,81,226,361,238,378,709,262
33406:17,302,654,76,58,616,650,8,65,84
33409:25363,669,81,226,378,873,986,168,931,719
33421:669,81,226,378,873,986,40,931,2703,2162
33432:194,866,669,81,226,361,238,378,709,262
33443:866,669,81,226,361,238,378,709,262,698
33453:17,302,654,76,58,616,866,650,8,65
33454:17,302,654,76,58,616,866,650,8,65
33491:17,302,654,76,58,616,866,650,8,65
33525:17,302,654,76,58,616,866,650,8,65
33527:17,302,654,76,58,616,866,650,8,65
33528:866,669,81,226,361,238,378,709,262,698
33539:378,13065,866,669,81,226,361,238,709,262
33541:17,302,654,76,58,616,866,650,8,65
33547:669,17,302,654,76,58,616,866,650,8
33554:17,302,654,76,58,616,866,650,8,65
33557:17,302,654,76,58,616,866,650,8,65
33561:17,302,654,76,58,616,866,650,8,65
33582:17,302,654,76,58,616,866,650,8,65
33590:866,669,81,226,361,238,378,709,262,698
33614:17,302,654,76,58,616,650,8,65,84
33615:518,866,669,81,226,361,238,378,709,262
33616:17,302,654,76,58,616,866,650,8,65
33621:17,302,654,76,58,616,866,650,8,65
33652:17,302,654,76,58,616,650,8,65,84
33701:866,669,81,226,361,238,378,709,262,698
33702:7941,866,669,81,226,361,238,378,709,262
33707:866,669,81,226,361,238,378,709,262,698
33721:17,302,654,76,58,616,866,650,8,65
33722:6186,17,302,654,76,58,616,866,650,8
33737:866,669,81,226,361,238,378,709,262,698
33752:200,17,302,654,76,58,616,866,650,8
33783:17,302,654,76,58,616,866,650,8,65
33787:866,669,361,238,378,709,262,698,500,873
33789:8199,17,302,654,76,58,616,866,650,8
33807:866,669,81,226,361,238,378,709,262,698
33808:2614,17,302,654,76,58,616,650,8,65
33809:18867,17,302,654,76,58,616,866,650,8
33837:12722,17,302,654,76,58,616,650,8,65
33841:36208,17,302,654,76,58,616,866,650,8
33844:17,302,654,76,58,616,650,8,65,84
33859:25552,17,302,654,76,58,616,866,650,8
33866:76,17,302,654,76,58,616,866,650,8
33868:866,669,81,226,361,238,378,709,262,698
33869:17,302,654,76,58,616,866,650,8,65
33874:30572,866,669,81,226,361,238,378,709,262
33884:17,302,654,76,58,616,650,8,65,84
33910:82400,866,669,81,226,361,238,378,709,262
33921:224,17,302,654,76,58,616,866,650,8
33988:1803,17,302,654,76,58,616,866,650,8
33998:54357,669,81,226,378,873,986,168,40,931
34022:7680,17,302,654,76,58,616,866,650,8
34027:225,2107,17,302,654,76,58,616,866,650
34041:866,669,81,226,361,238,378,709,262,698
34048:5468,5468,5468,17,302,654,76,58,616,866
34054:331,866,669,81,226,361,238,378,709,262
34068:866,669,81,226,361,238,378,709,262,698
34092:17,302,654,76,58,616,866,650,8,65
34093:7869,866,669,81,226,361,238,378,709,262
34105:29573,62840,11401,17,302,654,76,58,616,650
34106:17,302,654,76,58,616,866,650,8,65
34119:22674,866,669,81,226,361,238,378,709,262
34124:1348,866,669,81,226,361,238,378,709,262
34148:866,669,81,226,361,238,378,709,262,698
34172:675,128,866,669,81,226,361,238,378,709
34174:866,669,81,226,361,238,378,709,262,698
34179:17,302,654,76,58,616,866,650,8,65
34188:866,669,81,226,361,238,378,709,262,698
34227:669,81,226,378,873,986,168,931,719,780
34292:669,81,226,378,873,986,931,780,225,1276
34293:9265,17,302,654,76,58,616,866,650,8
34304:866,669,81,226,361,238,378,709,262,698
34309:866,669,81,226,361,238,378,709,262,698
34318:3150,17,302,654,76,58,616,866,650,8
34335:17,302,654,76,58,616,866,650,8,65
34341:5697,17,302,654,76,58,616,650,8,65
34347:16299,17,302,654,76,58,616,866,650,8
34350:17,302,654,76,58,616,866,650,8,65
34378:6145,17,302,654,76,58,616,650,8,65
34398:866,669,81,226,361,238,378,709,262,698
34403:866,669,81,226,361,238,378,709,262,698
34421:866,669,81,226,361,238,378,709,262,698
34433:17,302,654,76,58,616,866,650,8,65
34468:866,669,361,238,378,709,262,698,500,873
34470:17,302,654,76,58,616,650,8,65,84
34492:669,81,226,378,873,986,168,40,931,2703
34498:17,302,654,76,58,616,866,650,8,65
34499:17,302,654,76,58,616,650,8,65,84
34511:17,302,654,76,58,616,866,650,8,65
34512:17,302,654,76,58,616,650,8,65,84
34523:3176,17,302,654,76,58,616,866,650,8
34527:17,302,654,76,58,616,866,650,8,65
34529:866,669,81,226,361,238,378,709,262,698
34541:17,302,654,76,58,616,866,650,8,65
34552:924,17,302,654,76,58,616,866,650,8
34553:866,669,81,226,361,238,378,709,262,698
34579:17,302,654,76,58,616,866,650,8,65
34594:8168,17,302,654,76,58,616,866,650,8
34603:17,302,654,76,58,616,650,8,65,84
34628:17,302,654,76,58,616,866,650,8,65
34632:224,866,669,81,226,361,238,378,709,262
34681:17,302,654,76,58,616,866,650,8,65
34697:40543,17,302,654,76,58,616,866,650,8
34698:866,669,81,226,361,238,378,709,262,698
34702:669,81,226,378,873,986,168,40,931,2703
34703:669,17,302,654,76,58,616,866,650,8
34709:17,302,654,76,58,616,866,650,8,65
34710:669,81,226,378,873,986,168,40,931,2703
34717:17,302,654,76,58,616,866,650,8,65
34740:654,2097,866,669,81,226,361,238,378,709
34741:17,302,654,76,58,616,866,650,8,65
34742:669,81,226,378,873,986,168,931,719,780
34753:17,302,654,76,58,616,866,650,8,65
34794:866,669,81,226,361,238,378,709,262,698
34820:496,669,81,226,378,873,986,168,40,931
34833:17,302,654,76,58,616,650,8,65,84
34837:826,17,302,654,76,58,616,866,650,8
34839:17,302,654,76,58,616,866,650,8,65
34868:2059,866,669,81,226,361,238,378,709,262
34885:17,302,654,76,58,616,866,650,8,65
34895:96,17,302,654,76,58,616,866,650,8
34896:24854,17,302,654,76,58,616,866,650,8
34901:17,302,654,76,58,616,866,650,8,65
34906:37048,17,302,654,76,58,616,866,650,8
34917:17,302,654,76,58,616,866,650,8,65
34936:17,302,654,76,58,616,866,650,8,65
34973:17,302,654,76,58,616,650,8,65,84
34974:669,81,226,378,873,986,168,40,931,2703
34976:5582,17,302,654,76,58,616,866,650,8
34978:866,669,81,226,361,238,378,709,262,698
35005:669,81,226,378,986,168,40,2703,2162,719
35021:866,669,81,226,361,238,378,709,262,698
35026:4953,17,302,654,76,58,616,866,650,8
35086:60900,17,302,654,76,58,616,866,650,8
35087:669,81,226,378,873,986,168,40,931,2703
35092:866,669,81,226,361,238,378,709,262,698
35127:17,302,654,76,58,616,866,650,8,65
35150:866,669,81,226,361,238,378,709,262,698
35151:650,866,669,81,226,361,238,378,709,262
35166:17,302,654,76,58,616,866,650,8,65
35167:17,302,654,76,58,616,866,650,8,65
35176:17,302,654,76,58,616,866,650,8,65
35211:17,302,654,76,58,616,866,650,8,65
35212:17,302,654,76,58,616,650,8,65,84
35214:17,302,654,76,58,616,650,8,65,84
35229:7680,17,302,654,76,58,616,866,650,8
35231:866,669,361,238,378,709,262,698,500,873
35241:17,302,654,76,58,616,866,650,8,65
35244:155,866,669,81,226,361,238,378,709,262
35251:866,669,81,226,361,238,378,709,262,698
35255:2848,17,302,654,76,58,616,866,650,8
35274:12022,17,302,654,76,58,616,866,650,8
35275:4459,17,302,654,76,58,616,650,8,65
35289:7859,17,302,654,76,58,616,866,650,8
35296:616,17,302,654,76,58,616,866,650,8
35297:17,302,654,76,58,616,866,650,8,65
35311:17,302,654,76,58,616,866,650,8,65
35332:866,669,81,226,361,238,378,709,262,698
35348:669,81,226,378,873,986,168,40,931,2703
35365:866,669,81,226,361,238,378,709,262,698
35380:866,669,81,226,361,238,378,709,262,698
35429:866,669,81,226,361,238,378,709,262,698
35448:669,81,226,378,873,986,168,931,719,780
35456:17,302,654,76,58,616,866,650,8,65
35495:2059,866,669,81,226,361,238,378,709,262
35510:17,302,654,76,58,616,866,650,8,65
35518:17,302,654,76,58,616,866,650,8,65
35525:17,302,654,76,58,616,866,650,8,65
35558:17,302,654,76,58,616,866,650,8,65
35572:866,669,81,226,361,238,378,709,262,698
35574:866,669,81,226,361,238,378,709,262,698
35576:866,17,302,654,76,58,616,866,650,8
35582:669,81,226,378,873,986,168,931,719,780
35593:17,302,654,76,58,616,650,8,65,84
35623:866,669,81,226,361,238,378,709,262,698
35676:17,302,654,76,58,616,866,650,8,65
35688:866,669,81,226,361,238,378,709,262,698
35690:866,17,302,654,76,58,616,650,8,65
35691:866,17,302,654,76,58,616,866,650,8
35730:17,302,654,76,58,616,866,650,8,65
35746:22572,866,669,81,226,361,238,378,709,262
35757:866,669,81,226,361,238,378,709,262,698
35771:1806,16882,866,669,81,226,361,238,378,709
35788:16804,17,302,654,76,58,616,866,650,8
35806:866,669,81,226,361,238,378,709,262,698
35820:17,302,654,76,58,616,866,650,8,65
35826:829,866,669,81,226,361,238,378,709,262
35850:866,669,81,226,361,238,378,709,262,698
35859:17,302,654,76,58,616,866,650,8,65
35893:709,17,302,654,76,58,616,650,8,65
35900:866,81,226,361,238,378,709,262,698,500
35901:239,17,302,654,76,58,616,866,650,8
35932:17,302,654,76,58,616,650,8,65,84
35941:866,669,81,226,361,238,378,709,262,698
35969:17,302,654,76,58,616,866,650,8,65
35970:866,669,81,226,361,238,378,709,262,698
35982:17,302,654,76,58,616,866,650,8,65
35989:17,302,654,76,58,616,866,650,8,65
35990:48724,17,302,654,76,58,616,866,650,8
35999:11626,17,302,654,76,58,616,866,650,8
36064:669,17,302,654,76,58,616,866,650,8
36123:17,302,654,76,58,616,866,650,8,65
36135:866,669,81,226,361,238,378,709,262,698
36176:3137,17,302,654,76,58,616,866,650,8
36179:866,669,81,226,361,238,378,709,262,698
36185:17,302,654,76,58,616,866,650,8,65
36193:3157,17,302,654,76,58,616,650,8,65
36196:224,17,302,654,76,58,616,866,650,8
36210:59826,17,302,654,76,58,616,866,650,8
36216:17,302,654,76,58,616,866,650,8,65
36221:963,17,302,654,76,58,616,866,650,8
36225:30317,17,302,654,76,58,616,866,650,8
36242:226,17,302,654,76,58,616,866,650,8
36258:7851,17,302,654,76,58,616,866,650,8
36261:224,866,669,81,226,361,238,378,709,262
36268:17,302,654,76,58,616,866,650,8,65
36313:866,669,81,226,361,238,378,709,262,698
36315:866,669,81,226,361,238,378,709,262,698
36319:17,302,654,76,58,616,866,650,8,65
36330:866,669,81,226,361,238,378,709,262,698
36342:669,81,226,378,873,986,168,40,931,2703
36355:17,302,654,76,58,616,866,650,8,65
36358:669,81,226,378,873,986,168,931,719,780
36375:17,302,654,76,58,616,650,8,65,84
36385:17,302,654,76,58,616,866,650,8,65
36393:60311,17,302,654,76,58,616,866,650,8
36418:68687,17,302,654,76,58,616,866,650,8
36419:17,302,654,76,58,616,866,650,8,65
36420:14129,669,81,226,378,873,986,168,40,931
36468:669,81,226,378,873,986,168,40,931,2703
36470:669,81,226,378,873,986,168,40,931,2703
36471:17,302,654,76,58,616,650,8,65,84
36488:17,302,654,76,58,616,866,650,8,65
36499:17,302,654,76,58,616,650,8,65,84
36508:17,302,654,76,58,616,866,650,8,65
36561:10595,17,302,654,76,58,616,866,650,8
36563:17,302,654,76,58,616,650,8,65,84
36564:986,17,302,654,76,58,616,866,650,8
36585:17,302,654,76,58,616,866,650,8,65
36595:866,669,81,226,361,238,378,709,262,698
36607:866,669,81,226,361,238,378,709,262,698
36620:866,669,81,226,361,238,378,709,262,698
36642:182,866,669,81,226,361,238,378,709,262
36656:13306,17,302,654,76,58,616,866,650,8
36689:17,302,654,76,58,616,866,650,8,65
36696:669,17,302,654,76,58,616,866,650,8
36708:3101,1245,866,669,81,226,361,238,378,709
36723:59582,17,302,654,76,58,616,866,650,8
36727:17,302,654,76,58,616,866,650,8,65
36730:866,669,81,226,361,238,378,709,262,698
36790:17,302,654,76,58,616,866,650,8,65
36797:1451,866,669,81,226,361,238,378,709,262
36902:2757,17,302,654,76,58,616,650,8,65
36948:20884,866,669,81,226,361,238,378,709,262
36960:866,669,81,226,361,238,378,709,262,698
36961:1133,17,302,654,76,58,616,866,650,8
36966:17,302,654,76,58,616,866,650,8,65
36979:36370,17,302,654,76,58,616,866,650,8
37050:17,302,654,76,58,616,866,650,8,65
37053:17,302,654,76,58,616,866,650,8,65
37054:17,302,654,76,58,616,866,650,8,65
37058:669,378,873,168,40,931,2703,2162,719,225
37078:17,302,654,76,58,616,866,650,8,65
37088:866,669,361,238,378,709,262,698,500,873
37143:17,866,669,81,226,361,238,378,709,262
37160:17,302,654,76,58,616,866,650,8,65
37165:518,518,866,669,81,226,361,238,378,709
37175:866,669,81,226,361,238,378,709,262,698
37177:17,302,654,76,58,616,866,650,8,65
37178:17,302,654,76,58,616,866,650,8,65
37212:866,669,81,226,361,238,378,709,262,698
37222:669,81,226,378,873,986,168,931,719,780
37240:62487,17,302,654,76,58,616,650,8,65
37255:17,302,654,76,58,616,866,650,8,65
37266:2399,17,302,654,76,58,616,866,650,8
37272:225,17,302,654,76,58,616,866,650,8
37291:10541,17,302,654,76,58,616,866,650,8
37308:17,302,654,76,58,616,866,650,8,65
37313:17,302,654,76,58,616,866,650,8,65
37342:866,669,81,226,361,238,378,709,262,698
37358:866,669,81,226,361,238,378,709,262,698
37380:17,302,654,76,58,616,866,650,8,65
37389:17,302,654,76,58,616,650,8,65,84
37398:17,302,654,76,58,616,866,650,8,65
37399:17,302,654,76,58,616,866,650,8,65
37404:669,81,226,378,873,986,168,931,719,780
37443:17,302,654,76,58,616,866,650,8,65
37446:17,302,654,76,58,616,650,8,65,84
37480:17,302,654,76,58,616,650,8,65,84
37501:24481,17,302,654,76,58,616,866,650,8
37515:866,669,81,226,361,238,378,709,262,698
37516:866,669,81,226,361,238,378,709,262,698
37521:17,302,654,76,58,616,866,650,8,65
37523:2059,866,669,81,226,361,238,378,709,262
37530:866,669,81,226,361,238,378,709,262,698
37570:17,302,654,76,58,616,866,650,8,65
37585:385,17,302,654,76,58,616,866,650,8
37588:415,17,302,654,76,58,616,866,650,8
37606:866,669,81,226,361,238,378,709,262,698
37666:17,302,654,76,58,616,866,650,8,65
37676:2178,17,302,654,76,58,616,866,650,8
37692:3088,17,302,654,76,58,616,866,650,8
37701:866,669,81,226,361,238,378,709,262,698
37708:17,302,654,76,58,616,866,650,8,65
37731:866,669,81,226,361,238,378,709,262,698
37735:17,302,654,76,58,616,866,650,8,65
37753:17,302,654,76,58,616,650,8,65,84
37767:16964,17,302,654,76,58,616,866,650,8
37790:24920,17,302,654,76,58,616,866,650,8
37816:17,302,654,76,58,616,866,650,8,65
37849:17,302,654,76,58,616,866,650,8,65
37876:17,302,654,76,58,616,866,650,8,65
37878:30,866,669,81,226,361,238,378,709,262
37910:17,302,654,76,58,616,866,650,8,65
37911:866,669,81,226,361,238,378,709,262,698
37912:866,669,81,226,361,238,378,709,262,698
37918:17,302,654,76,58,616,866,650,8,65
37924:65669,17,302,654,76,58,616,866,650,8
37934:866,669,81,226,361,238,378,709,262,698
37971:17,866,669,81,226,361,238,378,709,262
37987:17,302,654,76,58,616,866,650,8,65
37988:17,302,654,76,58,616,866,650,8,65
37989:669,81,226,378,873,986,168,40,931,2703
38028:13166,17,302,654,76,58,616,866,650,8
38029:5405,17,302,654,76,58,616,866,650,8
38037:51343,17,302,654,76,58,616,866,650,8
38057:17,302,654,76,58,616,650,8,65,84
38073:17,302,654,76,58,616,866,650,8,65
38080:74775,17,302,654,76,58,616,866,650,8
38088:17,302,654,76,58,616,866,650,8,65
38108:866,669,81,226,361,238,378,709,262,698
38168:17,302,654,76,58,616,650,8,65,84
38216:11623,17,302,654,76,58,616,866,650,8
38244:866,669,81,226,361,238,378,709,262,698
38281:866,669,81,226,361,238,378,709,262,698
38362:65,669,81,226,378,873,986,168,40,931
38367:866,669,81,226,361,238,378,709,262,698
38376:866,669,81,226,361,238,378,709,262,698
38391:17,302,654,76,58,616,866,650,8,65
38431:866,669,81,226,361,238,378,709,262,698
38445:43508,17,302,654,76,58,616,866,650,8
38451:17,302,654,76,58,616,650,8,65,84
38466:96,17,302,654,76,58,616,866,650,8
38480:500,17,302,654,76,58,616,866,650,8
38546:866,669,81,226,361,238,378,709,262,698
